"","geneid_secreted","FBgn_secreted","Gene_secreted","geneid_receptor","FBgn_receptor","Gene_receptor","pathway_receptor","standard","interaction","Source","Additional_info_GO","aEC1>aEC1_score","aEC1>aEC1_pvalues","aEC1>aEC2_score","aEC1>aEC2_pvalues","aEC1>aEC3_score","aEC1>aEC3_pvalues","aEC2>aEC1_score","aEC2>aEC1_pvalues","aEC2>aEC2_score","aEC2>aEC2_pvalues","aEC2>aEC3_score","aEC2>aEC3_pvalues","aEC3>aEC1_score","aEC3>aEC1_pvalues","aEC3>aEC2_score","aEC3>aEC2_pvalues","aEC3>aEC3_score","aEC3>aEC3_pvalues"
"11",36255,"FBgn0033649","pyr",39564,"FBgn0285896","btl","FGFR signaling pathway","Stringent","other","Norbert","",0.00137393588537904,0.132,0.000846166109267276,0.399,0,1,0.000588146040503294,0.593,0.000362221594231327,0.66,0,1,0.00093675063160996,0.278,0.000576916758444218,0.463,0,1
"12",36258,"FBgn0033652","ths",39564,"FBgn0285896","btl","FGFR signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,2.24137060118916e-05,0.029,1.38039326377377e-05,0.035,0,1
"13",42356,"FBgn0014135","bnl",42160,"FBgn0010389","htl","FGFR signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"14",36255,"FBgn0033649","pyr",42160,"FBgn0010389","htl","FGFR signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"15",36258,"FBgn0033652","ths",42160,"FBgn0010389","htl","FGFR signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"16",33432,"FBgn0000490","dpp",39013,"FBgn0263930","dally","HEDGEHOG signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"17",42737,"FBgn0004644","hh",39013,"FBgn0263930","dally","HEDGEHOG signaling pathway","Stringent","PPI","Norbert","",0.0110751216667565,0.428,0.013565243648258,0.196,0.0116040324911672,0.372,0.00516098117532396,0.975,0.00632137228049484,0.907,0.00540745240068323,0.919,0.0241473274828864,0.099,0.0295765943360117,0.054,0.0253005232012345,0.087
"18",32813,"FBgn0004956","upd1",39013,"FBgn0263930","dally","HEDGEHOG signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"19",34009,"FBgn0284084","wg",39013,"FBgn0263930","dally","HEDGEHOG signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"20",42737,"FBgn0004644","hh",39596,"FBgn0041604","dlp","HEDGEHOG signaling pathway","Stringent","PPI","Norbert","",0.000504538697060984,0.783,0.0013483754779409,0.039,0.000369676600579679,0.655,0.000235113870177175,0.987,0.00062833986553932,0.603,0.00017226844399157,0.807,0.00110005664157082,0.221,0.00293989223914934,0.012,0.00080601389362181,0.305
"21",34009,"FBgn0284084","wg",39596,"FBgn0041604","dlp","HEDGEHOG signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"22",42737,"FBgn0004644","hh",35851,"FBgn0003892","ptc","HEDGEHOG signaling pathway","Stringent","PPI","Norbert","",0.00235658685491377,0.27,0.00220331163256726,0.31,0,1,0.00109816404389783,0.738,0.00102673814349004,0.742,0,1,0.00513811732635651,0.047,0.00480392804154504,0.079,0,1
"23",42737,"FBgn0004644","hh",33196,"FBgn0003444","smo","HEDGEHOG signaling pathway","Stringent","PPI","Norbert","",0.00312960549460234,0.162,0.00221623933035032,0.5,0.00212545478926984,0.447,0.00145838894865733,0.839,0.0010327624208665,0.963,0.000990457033925867,0.722,0.006823546597889,0.051,0.00483211458083194,0.104,0.0046341750809496,0.131
"24",33245,"FBgn0284247","ds",33627,"FBgn0001075","ft","HIPPO signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"25",37089,"FBgn0000658","fj",33627,"FBgn0001075","ft","HIPPO signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"26",39149,"FBgn0044051","Ilp1",42549,"FBgn0283499","InR","INSULIN signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"27",39150,"FBgn0036046","Ilp2",42549,"FBgn0283499","InR","INSULIN signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"28",39151,"FBgn0044050","Ilp3",42549,"FBgn0283499","InR","INSULIN signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"29",39152,"FBgn0044049","Ilp4",42549,"FBgn0283499","InR","INSULIN signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0.00182749270940301,0.031,0.00163829998445797,0.064,0.0017006728339623,0.041
"30",2768992,"FBgn0044048","Ilp5",42549,"FBgn0283499","InR","INSULIN signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"31",31220,"FBgn0044047","Ilp6",42549,"FBgn0283499","InR","INSULIN signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"32",31328,"FBgn0044046","Ilp7",42549,"FBgn0283499","InR","INSULIN signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"33",39909,"FBgn0036690","Ilp8",42549,"FBgn0283499","InR","INSULIN signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"34",39909,"FBgn0036690","Ilp8",43098,"FBgn0039354","Lgr3","INSULIN signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"35",32813,"FBgn0004956","upd1",32976,"FBgn0043903","dome","JAK-STAT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"36",32805,"FBgn0030904","upd2",32976,"FBgn0043903","dome","JAK-STAT signaling pathway","Stringent","PPI","Norbert","",0.00333555643748215,0.088,0.00270657866752296,0.197,0.00183967216825382,0.223,0.000125743421302808,0.725,0.000102032289981708,0.76,6.93517489053213e-05,0.734,0,1,0,1,0,1
"37",3346149,"FBgn0053542","upd3",32976,"FBgn0043903","dome","JAK-STAT signaling pathway","Stringent","PPI","Norbert","",0.0144610855041146,0.105,0.0117341937599494,0.215,0.00797577766207432,0.203,0.000943491444507904,0.856,0.000765579556082443,0.877,0.000520367436132182,0.834,0,1,0,1,0,1
"38",42313,"FBgn0000463","Dl",31293,"FBgn0004647","N","NOTCH signaling pathway","Stringent","PPI","Norbert","",0.000598870763076721,0.43,0.000546677752376986,0.423,0,1,0.000853905696791906,0.207,0.000779485785323437,0.349,0,1,3.62228002694307e-05,0.664,3.30658971133577e-05,0.673,0,1
"39",43275,"FBgn0004197","Ser",31293,"FBgn0004647","N","NOTCH signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,2.39986135647339e-05,0.15,2.19070773405778e-05,0.197,0,1,0,1,0,1,0,1
"40",43826,"FBgn0024913","Actbeta",35900,"FBgn0011300","babo","TGF beta signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0.000316596638643593,0.024,0.000145222057554056,0.436,0.000437433264142407,0.034,0,1,0,1,0,1
"41",33474,"FBgn0031461","daw",35900,"FBgn0011300","babo","TGF beta signaling pathway","Stringent","PPI","Norbert","",0.073101303045216,0,0.0335313782344344,0.755,0.101002151321417,0.004,0.0241572589625419,0.991,0.0110808720725421,1,0.0333774505187154,0.539,0.0027210517413353,1,0.0012481393810141,1,0.0037596057564358,1
"42",33432,"FBgn0000490","dpp",35900,"FBgn0011300","babo","TGF beta signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"43",37778,"FBgn0024234","gbb",35900,"FBgn0011300","babo","TGF beta signaling pathway","Stringent","other","Norbert","",0.00271170951608836,0.101,0.00124385412650759,0.676,0.00374669784906941,0.054,0.00150893440050384,0.581,0.000692144298480531,0.872,0.00208485504778911,0.286,0.00165925446101052,0.313,0.000761095720618037,0.471,0.00229254832910516,0.254
"44",43811,"FBgn0026199","myo",35900,"FBgn0011300","babo","TGF beta signaling pathway","Stringent","PPI","Norbert","",0.0154200167854753,0.151,0.00707312173211581,0.987,0.0213054323776147,0.085,0.0146085020074626,0.233,0.00670088200681914,0.989,0.0201841837131728,0.108,0.0199413751089737,0.106,0.00914705707612541,0.66,0.0275524744759732,0.041
"45",43804,"FBgn0039914","mav",35900,"FBgn0011300","babo","TGF beta signaling pathway","Stringent","Other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"46",33474,"FBgn0031461","daw",41772,"FBgn0003169","put","TGF beta signaling pathway","Stringent","PPI","Norbert","",0.0282056850711136,0.012,0.0341640425894167,0,0.0220742826686183,0.343,0.00932092876726617,1,0.0112899440866241,0.994,0.00729472855645713,0.947,0.00104990096319947,1,0.00127168906307299,1,0.000821671609013845,1
"47",33432,"FBgn0000490","dpp",41772,"FBgn0003169","put","TGF beta signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"48",37778,"FBgn0024234","gbb",41772,"FBgn0003169","put","TGF beta signaling pathway","Stringent","other","Norbert","",0.00104629632344338,0.318,0.00126732295511157,0.169,0.000818850552312199,0.413,0.000582212993758205,0.733,0.000705203559662442,0.602,0.000455650489082543,0.729,0.000640213058187966,0.347,0.000775455945533283,0.339,0.000501042395494057,0.411
"49",46000,"FBgn0005590","scw",41772,"FBgn0003169","put","TGF beta signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"50",33432,"FBgn0000490","dpp",35731,"FBgn0003317","sax","TGF beta signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"51",37778,"FBgn0024234","gbb",35731,"FBgn0003317","sax","TGF beta signaling pathway","Stringent","PPI","Norbert","",0.000326782230621572,0.689,0.000871914821126707,0.043,0.000519214968437073,0.319,0.000181838410911194,0.875,0.00048517817269937,0.39,0.000288917866195845,0.565,0.000199953155277471,0.445,0.000533511627256662,0.293,0.000317699866999536,0.359
"52",46000,"FBgn0005590","scw",35731,"FBgn0003317","sax","TGF beta signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"53",43826,"FBgn0024913","Actbeta",33753,"FBgn0003716","tkv","TGF beta signaling pathway","Stringent","Other","Norbert","",0,1,0,1,0,1,0.000397960755398701,0.325,0.00041748606120621,0.245,0.000562291144494649,0.056,0,1,0,1,0,1
"54",33474,"FBgn0031461","daw",33753,"FBgn0003716","tkv","TGF beta signaling pathway","Stringent","Other","Norbert","",0.0918880563771654,0,0.0963963963993474,0,0.129831496409592,0.001,0.0303655814739011,1,0.0318554199975684,1,0.0429044757016286,0.85,0.00342035155869037,1,0.00358816561886249,1,0.00483272123298503,1
"55",33432,"FBgn0000490","dpp",33753,"FBgn0003716","tkv","TGF beta signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"56",37778,"FBgn0024234","gbb",33753,"FBgn0003716","tkv","TGF beta signaling pathway","Stringent","PPI","Norbert","",0.00340860841753668,0.315,0.00357584631933374,0.266,0.00481612898314709,0.096,0.00189672472975179,0.741,0.00198978448471171,0.697,0.0026799414379816,0.451,0.00208567646684891,0.344,0.00218800683555562,0.36,0.00294691723161267,0.318
"57",43811,"FBgn0026199","myo",33753,"FBgn0003716","tkv","TGF beta signaling pathway","Stringent","Other","Norbert","",0.0193829017089364,0.611,0.0203338926751806,0.5,0.0273867054419123,0.145,0.0183628307585346,0.699,0.0192637735806295,0.649,0.0259454154293016,0.206,0.0250662317075002,0.265,0.0262960661393916,0.232,0.035416859385689,0.088
"58",46000,"FBgn0005590","scw",33753,"FBgn0003716","tkv","TGF beta signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"59",36054,"FBgn0033483","egr",35103,"FBgn0032682","grnd","TNF alpha signaling pathway","Stringent","PPI","Norbert","",0.000623105447956823,0.123,0,1,0,1,0.000443686486386228,0.32,0,1,0,1,0.000468221145906935,0.21,0,1,0,1
"60",36054,"FBgn0033483","egr",32849,"FBgn0030941","wgn","TNF alpha signaling pathway","Stringent","PPI","Norbert","",8.26202361727834e-06,0.562,4.39955220406318e-05,0.16,0,1,5.88303029801831e-06,0.639,3.13273117013228e-05,0.305,0,1,6.20834592006373e-06,0.475,3.30596270858891e-05,0.202,0,1
"61",34009,"FBgn0284084","wg",44279,"FBgn0000119","arr","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"62",34011,"FBgn0031903","Wnt10",44279,"FBgn0000119","arr","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"63",35975,"FBgn0004360","Wnt2",44279,"FBgn0000119","arr","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"64",34007,"FBgn0010453","Wnt4",44279,"FBgn0000119","arr","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,3.3838924467328e-05,0.389,6.32703144312588e-05,0.107,9.60604093011999e-05,0.06,0,1,0,1,0,1
"65",32838,"FBgn0010194","Wnt5",44279,"FBgn0000119","arr","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,3.3195415154684e-05,0.397,6.20671131714275e-05,0.116,9.42336441502745e-05,0.068,0,1,0,1,0,1
"66",34010,"FBgn0031902","Wnt6",44279,"FBgn0000119","arr","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"67",39596,"FBgn0041604","dlp",39013,"FBgn0263930","dally","WNT signaling pathway","Stringent","PPI","Norbert","",0.00387201673322033,0.959,0.00474259804783239,0.896,0.00405693132144075,0.919,0.0103479325642688,0.08,0.0126745538978046,0.006,0.0108421152656599,0.098,0.00283703508108023,0.695,0.00347491190358901,0.668,0.00297252240201145,0.713
"68",33432,"FBgn0000490","dpp",39013,"FBgn0263930","dally","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"69",42737,"FBgn0004644","hh",39013,"FBgn0263930","dally","WNT signaling pathway","Stringent","PPI","Norbert","",0.0110751216667565,0.428,0.013565243648258,0.196,0.0116040324911672,0.372,0.00516098117532396,0.975,0.00632137228049484,0.907,0.00540745240068323,0.919,0.0241473274828864,0.099,0.0295765943360117,0.054,0.0253005232012345,0.087
"70",32813,"FBgn0004956","upd1",39013,"FBgn0263930","dally","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"71",34009,"FBgn0284084","wg",39013,"FBgn0263930","dally","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"72",42737,"FBgn0004644","hh",39596,"FBgn0041604","dlp","WNT signaling pathway","Stringent","PPI","Norbert","",0.000504538697060984,0.783,0.0013483754779409,0.039,0.000369676600579679,0.655,0.000235113870177175,0.987,0.00062833986553932,0.603,0.00017226844399157,0.807,0.00110005664157082,0.221,0.00293989223914934,0.012,0.00080601389362181,0.305
"73",34009,"FBgn0284084","wg",39596,"FBgn0041604","dlp","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"74",34009,"FBgn0284084","wg",45307,"FBgn0001085","fz","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"75",34011,"FBgn0031903","Wnt10",45307,"FBgn0001085","fz","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"76",35975,"FBgn0004360","Wnt2",45307,"FBgn0001085","fz","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"77",34007,"FBgn0010453","Wnt4",45307,"FBgn0001085","fz","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,2.09590286344475e-05,0.159,1.3920782882649e-05,0.312,4.23747103595962e-06,0.116,0,1,0,1,0,1
"78",32838,"FBgn0010194","Wnt5",45307,"FBgn0001085","fz","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,2.05604542021171e-05,0.124,1.36560536229195e-05,0.277,4.15688773975197e-06,0.124,0,1,0,1,0,1
"79",34010,"FBgn0031902","Wnt6",45307,"FBgn0001085","fz","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"80",34009,"FBgn0284084","wg",40090,"FBgn0016797","fz2","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"81",34011,"FBgn0031903","Wnt10",40090,"FBgn0016797","fz2","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"82",35975,"FBgn0004360","Wnt2",40090,"FBgn0016797","fz2","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"83",34007,"FBgn0010453","Wnt4",40090,"FBgn0016797","fz2","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0.000276220497054163,0.099,0.000211448056287036,0.339,0.000222493149696315,0.191,0,1,0,1,0,1
"84",32838,"FBgn0010194","Wnt5",40090,"FBgn0016797","fz2","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0.000270967656870986,0.112,0.000207426983055452,0.334,0.000218262033723132,0.203,0,1,0,1,0,1
"85",34010,"FBgn0031902","Wnt6",40090,"FBgn0016797","fz2","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"86",34009,"FBgn0284084","wg",31023,"FBgn0027343","fz3","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"87",34011,"FBgn0031903","Wnt10",31023,"FBgn0027343","fz3","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"88",35975,"FBgn0004360","Wnt2",31023,"FBgn0027343","fz3","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"89",34007,"FBgn0010453","Wnt4",31023,"FBgn0027343","fz3","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,4.31939670562684e-06,0.432,5.60426698215726e-06,0.45,0.000596544443495711,0,0,1,0,1,0,1
"90",32838,"FBgn0010194","Wnt5",31023,"FBgn0027343","fz3","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,4.23725544230867e-06,0.432,5.49769155015607e-06,0.442,0.000585200055018881,0,0,1,0,1,0,1
"91",34010,"FBgn0031902","Wnt6",31023,"FBgn0027343","fz3","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"92",34009,"FBgn0284084","wg",31659,"FBgn0027342","fz4","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"93",34011,"FBgn0031903","Wnt10",31659,"FBgn0027342","fz4","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"94",35975,"FBgn0004360","Wnt2",31659,"FBgn0027342","fz4","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"95",34007,"FBgn0010453","Wnt4",31659,"FBgn0027342","fz4","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0.00019713911629116,0.175,0.00014975360527904,0.36,0.000317261661187867,0.061,0,1,0,1,0,1
"96",32838,"FBgn0010194","Wnt5",31659,"FBgn0027342","fz4","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0.000193390153839879,0.157,0.00014690576536935,0.366,0.000311228347873893,0.059,0,1,0,1,0,1
"97",34010,"FBgn0031902","Wnt6",31659,"FBgn0027342","fz4","WNT signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"98",41633,"FBgn0038134","wntD",31659,"FBgn0027342","fz4","WNT signaling pathway","Stringent","PPI","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"99",33361,"FBgn0051665","wry",31293,"FBgn0004647","N","NOTCH signaling pathway","Stringent","PPI","FlyBase","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"100",43826,"FBgn0024913","Actbeta",41772,"FBgn0003169","put","TGF beta signaling pathway","Stringent","other","FlyBase","",0,1,0,1,0,1,0.000122156852370072,0.296,0.000147962082694964,0.091,9.56021767358966e-05,0.309,0,1,0,1,0,1
"101",43811,"FBgn0026199","myo",44096,"FBgn0024179","wit","TGF beta signaling pathway","Stringent","other","FlyBase","",0.0147727504844984,0.877,0.0238044560395091,0.065,0.0130127219478085,0.802,0.0139952996232673,0.923,0.022551690356607,0.136,0.0123278967423804,0.843,0.0191043215387507,0.42,0.0307842458119796,0.086,0.0168282287341248,0.479
"102",37778,"FBgn0024234","gbb",44096,"FBgn0024179","wit","TGF beta signaling pathway","Stringent","other","FlyBase","",0.00259788355777579,0.458,0.00418616729577405,0.081,0.00228837117540117,0.472,0.00144559579319759,0.808,0.00232939841136427,0.519,0.00127336721252695,0.793,0.0015896060609926,0.364,0.00256145310507628,0.32,0.00140022006734314,0.413
"103",43811,"FBgn0026199","myo",41772,"FBgn0003169","put","TGF beta signaling pathway","Stringent","other","Norbert","",0.00594971798209098,0.627,0.00720657619280259,0.244,0.00465635761741319,0.672,0.00563660003062265,0.698,0.00682731311153,0.383,0.00441130580775482,0.725,0.00769425609090377,0.268,0.00931964219698129,0.156,0.00602166490362228,0.447
"104",43804,"FBgn0039914","mav",41772,"FBgn0003169","put","TGF beta signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"105",43804,"FBgn0039914","mav",35731,"FBgn0003317","sax","TGF beta signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"106",43804,"FBgn0039914","mav",33753,"FBgn0003716","tkv","TGF beta signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"107",43804,"FBgn0039914","mav",44096,"FBgn0024179","wit","TGF beta signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"108",33474,"FBgn0031461","daw",44096,"FBgn0024179","wit","TGF beta signaling pathway","Stringent","other","Norbert","",0.0700328232454246,0.055,0.112849212745979,0,0.0616890982535046,0.38,0.023143240633771,1,0.0372924632319808,0.997,0.0203859501759337,0.998,0.00260683363639523,1,0.00420058923793506,1,0.0022962549398097,1
"109",43826,"FBgn0024913","Actbeta",44096,"FBgn0024179","wit","TGF beta signaling pathway","Stringent","other","Norbert","",0,1,0,1,0,1,0.000303307266910249,0.441,0.000488742059862514,0.001,0.000267171176633247,0.361,0,1,0,1,0,1
